Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,None,None,snow_depth[mm],None,snow_water_equivalent[mm]
22/05/2020 00:00,2,1,1,-9999,-9999,43.698958,-9999,26.230056
23/05/2020 00:00,2,1,1,-9999,-9999,37.274402,-9999,22.716880
24/05/2020 00:00,2,1,1,-9999,-9999,32.916872,-9999,20.226702
25/05/2020 00:00,2,1,1,-9999,-9999,29.861020,-9999,18.708111
26/05/2020 00:00,2,1,1,-9999,-9999,26.538627,-9999,17.106379
27/05/2020 00:00,2,1,1,-9999,-9999,23.165103,-9999,15.407151
28/05/2020 00:00,2,1,1,-9999,-9999,19.902864,-9999,13.652412
29/05/2020 00:00,2,1,1,-9999,-9999,16.542581,-9999,11.064222
30/05/2020 00:00,2,1,1,-9999,-9999,12.052048,-9999,8.070607
31/05/2020 00:00,2,1,1,-9999,-9999,3.638098,-9999,0.084108
01/06/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/06/2020 00:00,2,1,1,-9999,-9999,23.405232,-9999,4.697462
03/06/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/06/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/06/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/06/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/06/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/06/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/06/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/06/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/06/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/06/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/06/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/06/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/06/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/06/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/06/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/06/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/06/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/06/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/06/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/06/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/06/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/06/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/06/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/06/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/06/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/06/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/06/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/06/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
31/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
31/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/10/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/10/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/10/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/10/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/10/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/10/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/10/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/10/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/10/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/10/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/10/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/10/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/10/2020 00:00,2,1,1,-9999,-9999,0.005791,-9999,0.001358
14/10/2020 00:00,2,1,1,-9999,-9999,0.013739,-9999,0.003682
15/10/2020 00:00,2,1,1,-9999,-9999,0.255612,-9999,0.043428
16/10/2020 00:00,2,1,1,-9999,-9999,0.407158,-9999,0.071379
17/10/2020 00:00,2,1,1,-9999,-9999,2.375521,-9999,0.088215
18/10/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/10/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/10/2020 00:00,2,1,1,-9999,-9999,0.074584,-9999,0.006363
21/10/2020 00:00,2,1,1,-9999,-9999,0.831002,-9999,0.065695
22/10/2020 00:00,2,1,1,-9999,-9999,0.206851,-9999,0.036099
23/10/2020 00:00,2,1,1,-9999,-9999,0.146524,-9999,0.019138
24/10/2020 00:00,2,1,1,-9999,-9999,0.178426,-9999,0.024745
25/10/2020 00:00,2,1,1,-9999,-9999,0.039016,-9999,0.006265
26/10/2020 00:00,2,1,1,-9999,-9999,0.057097,-9999,0.007833
27/10/2020 00:00,2,1,1,-9999,-9999,0.532258,-9999,0.048902
28/10/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/10/2020 00:00,2,1,1,-9999,-9999,0.198997,-9999,0.020160
30/10/2020 00:00,2,1,1,-9999,-9999,0.023098,-9999,0.001939
31/10/2020 00:00,2,1,1,-9999,-9999,7.279966,-9999,0.329790
01/11/2020 00:00,2,1,1,-9999,-9999,27.579787,-9999,1.800901
02/11/2020 00:00,2,1,1,-9999,-9999,40.470553,-9999,3.344555
03/11/2020 00:00,2,1,1,-9999,-9999,46.283846,-9999,4.040848
04/11/2020 00:00,2,1,1,-9999,-9999,42.029669,-9999,4.199397
05/11/2020 00:00,2,1,1,-9999,-9999,36.601377,-9999,3.973045
06/11/2020 00:00,2,1,1,-9999,-9999,38.492350,-9999,4.234982
07/11/2020 00:00,2,1,1,-9999,-9999,42.948260,-9999,4.675065
08/11/2020 00:00,2,1,1,-9999,-9999,39.788212,-9999,4.556708
09/11/2020 00:00,2,1,1,-9999,-9999,37.962322,-9999,4.580454
10/11/2020 00:00,2,1,1,-9999,-9999,42.751128,-9999,5.093644
11/11/2020 00:00,2,1,1,-9999,-9999,38.861781,-9999,4.894403
12/11/2020 00:00,2,1,1,-9999,-9999,33.159393,-9999,4.327169
13/11/2020 00:00,2,1,1,-9999,-9999,30.579402,-9999,4.096568
14/11/2020 00:00,2,1,1,-9999,-9999,32.839104,-9999,4.261467
15/11/2020 00:00,2,1,1,-9999,-9999,31.818773,-9999,4.223832
16/11/2020 00:00,2,1,1,-9999,-9999,29.212365,-9999,3.975648
17/11/2020 00:00,2,1,1,-9999,-9999,26.990755,-9999,3.721952
18/11/2020 00:00,2,1,1,-9999,-9999,25.580913,-9999,3.555282
19/11/2020 00:00,2,1,1,-9999,-9999,25.655852,-9999,3.547106
20/11/2020 00:00,2,1,1,-9999,-9999,23.356765,-9999,3.288962
21/11/2020 00:00,2,1,1,-9999,-9999,21.318202,-9999,3.047857
22/11/2020 00:00,2,1,1,-9999,-9999,20.738718,-9999,2.964864
23/11/2020 00:00,2,1,1,-9999,-9999,20.326821,-9999,2.940667
24/11/2020 00:00,2,1,1,-9999,-9999,40.031886,-9999,4.140462
25/11/2020 00:00,2,1,1,-9999,-9999,51.806268,-9999,5.095770
26/11/2020 00:00,2,1,1,-9999,-9999,57.627318,-9999,5.835529
27/11/2020 00:00,2,1,1,-9999,-9999,66.320291,-9999,6.834189
28/11/2020 00:00,2,1,1,-9999,-9999,88.287761,-9999,9.074190
29/11/2020 00:00,2,1,1,-9999,-9999,79.661578,-9999,8.949152
30/11/2020 00:00,2,1,1,-9999,-9999,75.340667,-9999,8.972671
01/12/2020 00:00,2,1,1,-9999,-9999,110.109192,-9999,11.639391
02/12/2020 00:00,2,1,1,-9999,-9999,111.338217,-9999,12.553348
03/12/2020 00:00,2,1,1,-9999,-9999,103.812476,-9999,12.549561
04/12/2020 00:00,2,1,1,-9999,-9999,95.037048,-9999,12.177385
05/12/2020 00:00,2,1,1,-9999,-9999,90.917886,-9999,12.140315
06/12/2020 00:00,2,1,1,-9999,-9999,91.421232,-9999,12.440555
07/12/2020 00:00,2,1,1,-9999,-9999,97.393664,-9999,13.257835
08/12/2020 00:00,2,1,1,-9999,-9999,104.827284,-9999,14.305172
09/12/2020 00:00,2,1,1,-9999,-9999,99.650159,-9999,14.109456
10/12/2020 00:00,2,1,1,-9999,-9999,97.381666,-9999,14.107220
11/12/2020 00:00,2,1,1,-9999,-9999,96.433284,-9999,14.154370
12/12/2020 00:00,2,1,1,-9999,-9999,101.419886,-9999,14.568228
13/12/2020 00:00,2,1,1,-9999,-9999,102.146318,-9999,14.732330
14/12/2020 00:00,2,1,1,-9999,-9999,98.047970,-9999,14.476745
15/12/2020 00:00,2,1,1,-9999,-9999,95.100945,-9999,14.298132
16/12/2020 00:00,2,1,1,-9999,-9999,92.676262,-9999,14.148222
17/12/2020 00:00,2,1,1,-9999,-9999,91.736265,-9999,14.134736
18/12/2020 00:00,2,1,1,-9999,-9999,91.954403,-9999,14.164432
19/12/2020 00:00,2,1,1,-9999,-9999,90.913906,-9999,14.117924
20/12/2020 00:00,2,1,1,-9999,-9999,99.427846,-9999,14.625969
21/12/2020 00:00,2,1,1,-9999,-9999,102.443952,-9999,14.886774
22/12/2020 00:00,2,1,1,-9999,-9999,102.839159,-9999,15.027755
23/12/2020 00:00,2,1,1,-9999,-9999,102.383757,-9999,15.111038
24/12/2020 00:00,2,1,1,-9999,-9999,103.133664,-9999,15.268830
25/12/2020 00:00,2,1,1,-9999,-9999,103.329785,-9999,15.440393
26/12/2020 00:00,2,1,1,-9999,-9999,110.298019,-9999,15.995719
27/12/2020 00:00,2,1,1,-9999,-9999,108.203791,-9999,16.039048
28/12/2020 00:00,2,1,1,-9999,-9999,112.464569,-9999,16.418641
29/12/2020 00:00,2,1,1,-9999,-9999,113.617644,-9999,16.685349
30/12/2020 00:00,2,1,1,-9999,-9999,111.059541,-9999,16.683154
31/12/2020 00:00,2,1,1,-9999,-9999,109.431976,-9999,16.696137
01/01/2021 00:00,2,1,1,-9999,-9999,108.309489,-9999,16.735296
02/01/2021 00:00,2,1,1,-9999,-9999,106.800348,-9999,16.699532
03/01/2021 00:00,2,1,1,-9999,-9999,105.600411,-9999,16.669837
04/01/2021 00:00,2,1,1,-9999,-9999,113.168443,-9999,17.194155
05/01/2021 00:00,2,1,1,-9999,-9999,113.468338,-9999,17.335467
06/01/2021 00:00,2,1,1,-9999,-9999,117.280032,-9999,17.637332
07/01/2021 00:00,2,1,1,-9999,-9999,124.866576,-9999,18.827351
08/01/2021 00:00,2,1,1,-9999,-9999,120.091466,-9999,18.596451
09/01/2021 00:00,2,1,1,-9999,-9999,117.821900,-9999,18.565944
10/01/2021 00:00,2,1,1,-9999,-9999,116.302109,-9999,18.582586
11/01/2021 00:00,2,1,1,-9999,-9999,118.015185,-9999,18.755588
12/01/2021 00:00,2,1,1,-9999,-9999,119.525312,-9999,18.965833
13/01/2021 00:00,2,1,1,-9999,-9999,129.033389,-9999,19.696564
14/01/2021 00:00,2,1,1,-9999,-9999,165.196187,-9999,22.411008
15/01/2021 00:00,2,1,1,-9999,-9999,160.363662,-9999,22.569812
16/01/2021 00:00,2,1,1,-9999,-9999,163.553100,-9999,23.122059
17/01/2021 00:00,2,1,1,-9999,-9999,170.282717,-9999,23.917494
18/01/2021 00:00,2,1,1,-9999,-9999,169.246575,-9999,24.212470
19/01/2021 00:00,2,1,1,-9999,-9999,167.769552,-9999,24.478170
20/01/2021 00:00,2,1,1,-9999,-9999,191.312727,-9999,27.054793
21/01/2021 00:00,2,1,1,-9999,-9999,190.587407,-9999,27.627387
22/01/2021 00:00,2,1,1,-9999,-9999,187.011636,-9999,27.748340
23/01/2021 00:00,2,1,1,-9999,-9999,184.370685,-9999,27.812137
24/01/2021 00:00,2,1,1,-9999,-9999,182.094562,-9999,27.860595
25/01/2021 00:00,2,1,1,-9999,-9999,184.524074,-9999,28.222799
26/01/2021 00:00,2,1,1,-9999,-9999,181.653268,-9999,28.211462
27/01/2021 00:00,2,1,1,-9999,-9999,181.155003,-9999,28.323285
28/01/2021 00:00,2,1,1,-9999,-9999,191.189438,-9999,29.028258
29/01/2021 00:00,2,1,1,-9999,-9999,192.679941,-9999,29.361256
30/01/2021 00:00,2,1,1,-9999,-9999,190.169567,-9999,29.409802
31/01/2021 00:00,2,1,1,-9999,-9999,188.176100,-9999,29.464814
01/02/2021 00:00,2,1,1,-9999,-9999,186.680323,-9999,29.566820
02/02/2021 00:00,2,1,1,-9999,-9999,188.459911,-9999,29.935956
03/02/2021 00:00,2,1,1,-9999,-9999,187.163829,-9999,30.022704
04/02/2021 00:00,2,1,1,-9999,-9999,190.735698,-9999,30.351359
05/02/2021 00:00,2,1,1,-9999,-9999,189.620566,-9999,30.426027
06/02/2021 00:00,2,1,1,-9999,-9999,187.253694,-9999,30.390660
07/02/2021 00:00,2,1,1,-9999,-9999,185.031209,-9999,30.343033
08/02/2021 00:00,2,1,1,-9999,-9999,183.703284,-9999,30.342823
09/02/2021 00:00,2,1,1,-9999,-9999,183.960423,-9999,30.562885
10/02/2021 00:00,2,1,1,-9999,-9999,186.379412,-9999,31.096022
11/02/2021 00:00,2,1,1,-9999,-9999,188.132955,-9999,31.406232
12/02/2021 00:00,2,1,1,-9999,-9999,187.901599,-9999,31.558755
13/02/2021 00:00,2,1,1,-9999,-9999,189.487891,-9999,31.746283
14/02/2021 00:00,2,1,1,-9999,-9999,191.552117,-9999,31.972071
15/02/2021 00:00,2,1,1,-9999,-9999,190.598534,-9999,32.073082
16/02/2021 00:00,2,1,1,-9999,-9999,190.002188,-9999,32.158088
17/02/2021 00:00,2,1,1,-9999,-9999,191.181106,-9999,32.346563
18/02/2021 00:00,2,1,1,-9999,-9999,190.337254,-9999,32.424713
19/02/2021 00:00,2,1,1,-9999,-9999,189.326961,-9999,32.491181
20/02/2021 00:00,2,1,1,-9999,-9999,188.300390,-9999,32.568480
21/02/2021 00:00,2,1,1,-9999,-9999,190.010863,-9999,32.865809
22/02/2021 00:00,2,1,1,-9999,-9999,192.605349,-9999,33.130416
23/02/2021 00:00,2,1,1,-9999,-9999,192.902453,-9999,33.265148
24/02/2021 00:00,2,1,1,-9999,-9999,193.368264,-9999,33.430236
25/02/2021 00:00,2,1,1,-9999,-9999,194.521685,-9999,33.685298
26/02/2021 00:00,2,1,1,-9999,-9999,192.809666,-9999,33.705882
27/02/2021 00:00,2,1,1,-9999,-9999,190.919353,-9999,33.672740
28/02/2021 00:00,2,1,1,-9999,-9999,188.855519,-9999,33.609379
01/03/2021 00:00,2,1,1,-9999,-9999,188.364765,-9999,33.661500
02/03/2021 00:00,2,1,1,-9999,-9999,191.986183,-9999,34.010890
03/03/2021 00:00,2,1,1,-9999,-9999,204.403138,-9999,35.002483
04/03/2021 00:00,2,1,1,-9999,-9999,204.551893,-9999,35.329205
05/03/2021 00:00,2,1,1,-9999,-9999,202.387080,-9999,35.396878
06/03/2021 00:00,2,1,1,-9999,-9999,196.526798,-9999,35.218720
07/03/2021 00:00,2,1,1,-9999,-9999,196.117919,-9999,35.221459
08/03/2021 00:00,2,1,1,-9999,-9999,192.376448,-9999,35.030755
09/03/2021 00:00,2,1,1,-9999,-9999,187.684277,-9999,34.658240
10/03/2021 00:00,2,1,1,-9999,-9999,184.739572,-9999,34.440213
11/03/2021 00:00,2,1,1,-9999,-9999,183.741695,-9999,34.412224
12/03/2021 00:00,2,1,1,-9999,-9999,190.748663,-9999,34.837007
13/03/2021 00:00,2,1,1,-9999,-9999,194.388964,-9999,35.270873
14/03/2021 00:00,2,1,1,-9999,-9999,195.948601,-9999,35.525712
15/03/2021 00:00,2,1,1,-9999,-9999,229.275603,-9999,39.378910
16/03/2021 00:00,2,1,1,-9999,-9999,236.082379,-9999,40.496722
17/03/2021 00:00,2,1,1,-9999,-9999,229.831996,-9999,40.284368
18/03/2021 00:00,2,1,1,-9999,-9999,229.231423,-9999,40.446727
19/03/2021 00:00,2,1,1,-9999,-9999,225.748808,-9999,40.663639
20/03/2021 00:00,2,1,1,-9999,-9999,231.212672,-9999,41.579458
21/03/2021 00:00,2,1,1,-9999,-9999,233.867427,-9999,42.238698
22/03/2021 00:00,2,1,1,-9999,-9999,228.803177,-9999,41.941752
23/03/2021 00:00,2,1,1,-9999,-9999,226.897269,-9999,41.906754
24/03/2021 00:00,2,1,1,-9999,-9999,225.944526,-9999,41.928656
25/03/2021 00:00,2,1,1,-9999,-9999,224.354458,-9999,41.905699
26/03/2021 00:00,2,1,1,-9999,-9999,222.482245,-9999,41.857121
27/03/2021 00:00,2,1,1,-9999,-9999,220.398874,-9999,41.785690
28/03/2021 00:00,2,1,1,-9999,-9999,218.839173,-9999,41.775390
29/03/2021 00:00,2,1,1,-9999,-9999,216.205078,-9999,41.611418
30/03/2021 00:00,2,1,1,-9999,-9999,218.339253,-9999,41.837178
31/03/2021 00:00,2,1,1,-9999,-9999,217.393324,-9999,41.843267
01/04/2021 00:00,2,1,1,-9999,-9999,214.031966,-9999,41.616213
02/04/2021 00:00,2,1,1,-9999,-9999,218.196426,-9999,42.404131
03/04/2021 00:00,2,1,1,-9999,-9999,214.982889,-9999,42.197944
04/04/2021 00:00,2,1,1,-9999,-9999,214.687745,-9999,42.205005
05/04/2021 00:00,2,1,1,-9999,-9999,218.543904,-9999,42.644007
06/04/2021 00:00,2,1,1,-9999,-9999,224.754991,-9999,43.376308
07/04/2021 00:00,2,1,1,-9999,-9999,225.585953,-9999,44.533339
08/04/2021 00:00,2,1,1,-9999,-9999,243.416603,-9999,46.940767
09/04/2021 00:00,2,1,1,-9999,-9999,238.494091,-9999,47.459706
10/04/2021 00:00,2,1,1,-9999,-9999,236.293388,-9999,47.287109
11/04/2021 00:00,2,1,1,-9999,-9999,234.018601,-9999,47.081760
12/04/2021 00:00,2,1,1,-9999,-9999,236.127884,-9999,47.179447
13/04/2021 00:00,2,1,1,-9999,-9999,233.590036,-9999,47.009618
14/04/2021 00:00,2,1,1,-9999,-9999,221.312484,-9999,46.917424
15/04/2021 00:00,2,1,1,-9999,-9999,205.607962,-9999,47.037842
16/04/2021 00:00,2,1,1,-9999,-9999,196.588013,-9999,46.869991
17/04/2021 00:00,2,1,1,-9999,-9999,189.965477,-9999,46.243527
18/04/2021 00:00,2,1,1,-9999,-9999,188.381246,-9999,45.905896
19/04/2021 00:00,2,1,1,-9999,-9999,184.944914,-9999,45.618465
20/04/2021 00:00,2,1,1,-9999,-9999,181.556268,-9999,45.166955
21/04/2021 00:00,2,1,1,-9999,-9999,172.590478,-9999,44.747998
22/04/2021 00:00,2,1,1,-9999,-9999,168.906481,-9999,43.563923
23/04/2021 00:00,2,1,1,-9999,-9999,167.381186,-9999,42.960829
24/04/2021 00:00,2,1,1,-9999,-9999,164.767187,-9999,42.262481
25/04/2021 00:00,2,1,1,-9999,-9999,162.978848,-9999,41.788255
26/04/2021 00:00,2,1,1,-9999,-9999,167.316058,-9999,41.945448
27/04/2021 00:00,2,1,1,-9999,-9999,167.619349,-9999,41.648128
28/04/2021 00:00,2,1,1,-9999,-9999,166.538936,-9999,41.310199
29/04/2021 00:00,2,1,1,-9999,-9999,165.718897,-9999,40.787006
30/04/2021 00:00,2,1,1,-9999,-9999,158.305304,-9999,39.991993
01/05/2021 00:00,2,1,1,-9999,-9999,171.035636,-9999,41.575651
02/05/2021 00:00,2,1,1,-9999,-9999,161.190234,-9999,41.446810
03/05/2021 00:00,2,1,1,-9999,-9999,154.315173,-9999,41.242250
04/05/2021 00:00,2,1,1,-9999,-9999,146.163438,-9999,41.161622
05/05/2021 00:00,2,1,1,-9999,-9999,136.550261,-9999,41.157345
06/05/2021 00:00,2,1,1,-9999,-9999,126.862495,-9999,40.858084
07/05/2021 00:00,2,1,1,-9999,-9999,112.483783,-9999,40.104329
08/05/2021 00:00,2,1,1,-9999,-9999,100.804531,-9999,38.953886
09/05/2021 00:00,2,1,1,-9999,-9999,90.153609,-9999,37.838676
10/05/2021 00:00,2,1,1,-9999,-9999,81.426480,-9999,36.628530
11/05/2021 00:00,2,1,1,-9999,-9999,79.165545,-9999,36.754828
12/05/2021 00:00,2,1,1,-9999,-9999,75.671744,-9999,36.085727
13/05/2021 00:00,2,1,1,-9999,-9999,71.663998,-9999,35.571006
